# nonzeros, GB for nonzeros, setuptime, solve time
1000, 0.000007, 9.86e-05, 8.66e-02
32000, 0.000238, 1.64e-03, 5.33e-01
1000000, 0.007451, 7.14e-02, 6.57e-01
31700000, 0.236183, 4.99e+00, 2.64e+01
354000000, 2.637506, 9.10e+01, 8.86e+02
1000000000, 7.450581, 3.39e+02, 8.32e+03
10516800000, 78.356266, 7.16e+03, 1.91e+05
10516800000, 78.356266, 7.29e+03, 1.98e+05
